Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-04-08T10:00:00Z,10,1,15,No,No,AC-24,0,31.6,,201,1.5,,0,0,0,0,0,7.7,7.6,8.1,7.3,7,8.6,8.2,37.7,16.8,54.5,311.9,312.8,323,158.9,312.5,291.5,323,2033.6,16.5,29.6,9.3,13.9,8.4,77.7,13.0113,0.25,3.3,2024-04-08,36000
2024-04-08T10:15:00Z,10,1,15,No,No,AC-24,0,31.4,,450.2,1.3,,0,0,0,0,0,7.9,7.9,8.3,7.5,7.2,9.1,8.7,38.8,17.8,56.6,312.6,312.8,323.2,158.9,312.6,291,323.2,2034.3,16.6,29.6,9.2,13.8,8.4,77.6,13.4319,0.25,3.4,2024-04-08,36900
2024-04-08T10:30:00Z,10,1,15,No,No,AC-24,0,31.7,,455.8,1.7,,0,0,0,0,0,7.9,8,8.5,7.5,7.3,9.6,9.3,39.2,18.9,58.1,311.9,313.4,326.4,159,312.3,291.2,326.4,2040.6,16.6,29.6,9.4,14,8.4,78,13.7386,0.25,3.4,2024-04-08,37800
2024-04-08T10:45:00Z,10,1,15,No,No,AC-24,0,31.5,,526.8,2.2,,0,0,0,0,0,8.4,8.3,8.5,7.6,7.3,8.9,8.9,40.1,17.8,57.9,312,314.1,323.6,159.1,311.9,292,323.6,2036.3,16.6,29.7,9.4,13.9,8.5,78.1,13.6944,0.25,3.4,2024-04-08,38700
2024-04-08T11:00:00Z,11,1,15,No,No,AC-24,0,31.9,,335.2,0.3,,0,0,0,0,0,8.4,8.3,8.9,7.8,7.5,9,9,40.9,18,58.9,312.6,312.6,323.3,159.2,312,291.9,323.3,2034.9,16.6,29.7,9.4,14,8.6,78.3,13.8932,0.25,3.5,2024-04-08,39600
2024-04-08T11:15:00Z,11,1,15,No,No,AC-24,0,32.9,,985.2,1.3,,0,0,0,0,0,8.2,8.1,8.6,7.6,7.4,9,8.8,39.9,17.8,57.7,312.1,312.2,323.2,159.3,312.1,291,323.2,2033.1,16.6,29.9,9.3,14,8.5,78.3,13.6514,0.25,3.4,2024-04-08,40500
2024-04-08T11:30:00Z,11,1,15,No,No,AC-24,0,33.2,,479.8,0.7,,0,0,0,0,0,8.1,8.1,8.5,7.6,7.4,9.2,9.8,39.7,19,58.7,312.1,314.9,323.7,159.4,311.7,290.9,323.7,2036.4,16.7,29.8,9.4,14,8.6,78.5,13.8549,0.25,3.5,2024-04-08,41400
2024-04-08T11:45:00Z,11,1,15,No,No,AC-24,0,32.9,,246,1.4,,0,0,0,0,0,8,8,8.5,7.6,7.4,8.3,8.4,39.5,16.7,56.2,311.1,312.8,323.1,159.4,311.6,291.3,323.1,2032.4,16.6,29.6,9.4,14,8.5,78.1,13.3505,0.25,3.3,2024-04-08,42300
2024-04-08T12:00:00Z,12,1,15,No,No,AC-24,0,32.8,,254.8,1,,0,0,0,0,0,7.9,7.9,8.3,7.3,7,8.8,7.8,38.4,16.6,55,312.3,312.2,322.9,159.5,310.6,291.4,322.9,2031.8,16.5,29.7,9.4,13.9,8.6,78.1,13.1099,0.25,3.3,2024-04-08,43200
2024-04-08T12:15:00Z,12,1,15,No,No,AC-24,0,31.8,,767,2.1,,0,0,0,0,0,7.8,8.1,8.4,7.8,7.8,10.6,10,39.9,20.6,60.5,312.7,313.1,323.9,159.6,312.2,291,323.9,2036.4,16.6,29.9,9.5,14,8.5,78.5,14.2149,0.25,3.6,2024-04-08,44100
2024-04-08T12:30:00Z,12,1,15,No,No,AC-24,0,31.6,,348.4,3.3,,0,0,0,0,0,7.7,7.8,8.5,8,7.7,10.9,10.3,39.7,21.2,60.9,312,313,322.3,159.7,311.2,289.4,322.3,2029.9,16,29.2,9.1,13.5,8.4,76.2,14.2861,0.25,3.6,2024-04-08,45000
2024-04-08T12:45:00Z,12,1,15,No,No,AC-24,0,31.1,,140.6,3,,0,0,0,0,0,7.7,7.8,8.4,8.3,7.7,10.3,9.8,39.9,20.1,60,311.4,311.7,322.5,159.7,310.5,289.5,322.5,2027.8,15.9,29,8.8,13.3,7.9,74.9,14.1027,0.25,3.5,2024-04-08,45900
2024-04-08T13:00:00Z,13,1,15,No,No,AC-24,0,30.8,,258.2,2.8,,0,0,0,0,0,7.9,7.8,8.5,8.1,7.7,10,9.4,40,19.4,59.4,312.4,313.6,322.3,159.8,310.1,290.2,322.3,2030.7,16,29.1,8.8,13.3,7.9,75.1,13.9858,0.25,3.5,2024-04-08,46800
2024-04-08T13:15:00Z,13,1,15,No,No,AC-24,0,31.1,,223.2,2.8,,0,0,0,0,0,8,8.2,8.7,7.9,7.6,10.3,9.6,40.4,19.9,60.3,311.7,313.1,322.1,159.9,311.1,289.8,322.1,2029.8,16,28.9,8.8,13.3,7.9,74.9,14.1647,0.25,3.5,2024-04-08,47700
2024-04-08T13:30:00Z,13,1,15,No,No,AC-24,0,30.8,,215.2,1.8,,0,0,0,0,0,7.6,7.8,8.5,7.6,7.2,10.4,9.9,38.7,20.3,59,311.7,312.1,322.4,160,311.7,290.3,322.4,2030.6,15.9,29.1,8.7,13.4,7.9,75,13.9056,0.25,3.5,2024-04-08,48600
2024-04-08T13:45:00Z,13,1,15,No,No,AC-24,0,30.9,,221.6,1.8,,0,0,0,0,0,7.7,7.9,8.5,7.6,7.2,10.4,9.9,38.9,20.3,59.2,311.7,311.4,322.3,160.1,311.7,291.2,322.3,2030.7,15.9,28.9,8.7,13.3,7.8,74.6,13.9453,0.25,3.5,2024-04-08,49500
2024-04-08T14:00:00Z,14,1,15,No,No,AC-24,0,31.3,,160.8,1.1,,0,0,0,0,0,7.8,7.8,8.3,7.4,7.1,10.5,9.9,38.4,20.4,58.8,311.6,312.4,325.3,160.1,310.1,290.2,325.3,2035,16.4,29.5,9,13.6,8.1,76.6,13.8716,0.25,3.5,2024-04-08,50400
2024-04-08T14:15:00Z,14,1,15,No,No,AC-24,0,31.3,,100.2,0.6,,0,0,0,0,0,7.6,7.8,8.2,7.4,7.1,10.1,14.7,38.1,24.8,62.9,310.9,312.5,324.1,160.2,310.6,289.4,324.1,2031.8,16.3,29.3,9.2,13.9,8.4,77.1,14.6889,0.25,3.7,2024-04-08,51300
2024-04-08T14:30:00Z,14,1,15,No,No,AC-24,0,30.3,,0.2,4.2,,0,0,0,0,0,8.8,8.2,8.3,7.5,7.2,8.6,9.1,40,17.7,57.7,311.9,312.3,323.5,160.3,310.9,292.3,323.5,2034.7,16.6,29.6,9.4,13.8,8.4,77.8,13.6525,0.25,3.4,2024-04-08,52200
2024-04-08T14:45:00Z,14,1,15,No,No,AC-24,2,26.1,,4,3.8,,1,0,1,0,0,9.3,9.7,8.6,7.8,7.6,7,7.3,43,14.3,57.3,310.3,313.2,322.9,160.4,310.8,291.8,322.9,2032.3,16.6,29.6,9.3,13.9,8.5,77.9,13.5702,0.25,3.4,2024-04-08,53100
2024-04-08T15:00:00Z,15,1,15,No,No,AC-24,4,24.5,,15,9.2,,1,1,1,0,1,8.8,8.9,8.8,7.7,7.5,5.8,6.2,41.7,12,53.7,311.4,312.4,322,160.5,309.9,290.8,322,2029,16.6,29.8,9.4,14,8.5,78.3,12.8473,0.25,3.2,2024-04-08,54000
2024-04-08T15:15:00Z,15,1,15,No,No,AC-24,3,24.2,,43.6,9.2,,1,1,1,0,0,8.1,8.4,8.3,7.6,7.4,5.6,5.7,39.8,11.3,51.1,310.1,313.1,323.9,160.5,311.2,291.5,323.9,2034.2,16.6,29.8,9.4,13.9,8.6,78.3,12.3325,0.25,3.1,2024-04-08,54900
2024-04-08T15:30:00Z,15,1,15,No,No,AC-24,3,24.3,,58,1.1,,1,1,1,0,0,8.1,8.2,8.4,7.5,7.2,5.7,6.1,39.4,11.8,51.2,311.4,312.8,323.5,160.6,311.4,290.9,323.5,2034.1,16.4,29.9,9.5,13.9,8.5,78.2,12.3523,0.25,3.1,2024-04-08,55800
2024-04-08T15:45:00Z,15,1,15,No,No,AC-24,0,24.2,,90.8,1.1,,0,0,0,0,0,7.9,7.9,8.1,7.3,6.6,5.3,12.2,37.8,17.5,55.3,310.7,311.8,323,160.7,310.6,291.1,323,2030.9,15.8,29.6,8.8,13.2,8,75.4,13.1663,0.25,3.3,2024-04-08,56700
2024-04-08T16:00:00Z,16,1,15,No,No,AC-24,0,24.5,,187.2,1.5,,0,0,0,0,0,5.2,7.7,8.2,7.4,4.2,5.4,5,32.7,10.4,43.1,310.8,313.4,322.2,160.8,310.4,291.3,322.2,2031.1,16,29.7,8.8,13.3,7.8,75.6,10.7267,0.25,2.7,2024-04-08,57600
2024-04-08T16:15:00Z,16,1,15,No,No,AC-24,0,25.1,,196.8,0.7,,0,0,0,0,0,7,3.8,3.8,3.4,3.3,6.1,6,21.3,12.1,33.4,209.2,112.5,115.4,160.8,111.2,287.3,115.4,1111.8,16.1,29.6,8.8,13.3,7.8,75.6,7.8674,0.25,2,2024-04-08,58500
2024-04-08T16:30:00Z,16,1,15,No,No,AC-24,0,25.8,,451.2,0.8,,0,0,0,0,0,8.5,9.2,9.6,8.5,8.4,6.9,6.3,44.2,13.2,57.4,307.9,313.9,326.8,160.9,309.5,288.4,326.8,2034.2,16.6,29.5,9.1,13.6,8.1,76.9,13.5911,0.25,3.4,2024-04-08,59400
2024-04-08T16:45:00Z,16,1,15,No,No,AC-24,0,26.9,,210.8,0.7,,0,0,0,0,0,8.1,8.2,8.7,7.7,7.5,7.6,7.2,40.2,14.8,55,307.1,314.3,323,161,309.7,288,323,2026.1,16.5,29.5,9.3,13.9,8.4,77.6,13.1037,0.25,3.3,2024-04-08,60300
2024-04-08T17:00:00Z,17,1,15,No,No,AC-24,0,27.2,,153.8,0.5,,0,0,0,0,0,7.8,8,8.5,7.4,7.1,7.5,7.3,38.8,14.8,53.6,308.3,314,323.2,161.1,310,287.7,323.2,2027.5,16.4,29.4,9.3,13.9,8.4,77.4,12.8249,0.25,3.2,2024-04-08,61200
2024-04-08T17:15:00Z,17,1,15,No,No,AC-24,0,27.7,,360,1.1,,0,0,0,0,0,7.8,7.9,8.3,7.4,6.4,7.6,7.5,37.8,15.1,52.9,309,312.9,326.2,161.1,308.6,287.1,326.2,2031.1,16.5,29.4,9.3,13.7,8.5,77.4,12.6885,0.25,3.2,2024-04-08,62100
2024-04-08T17:30:00Z,17,1,15,No,No,AC-24,0,28.4,,294.2,0.5,,0,0,0,0,0,7.9,8.1,8.3,7.6,4.6,8.2,8.3,36.5,16.5,53,308,313.2,322.6,161.2,308.3,288.2,322.6,2024.1,16.4,29.3,9.2,13.7,8.5,77.1,12.7012,0.25,3.2,2024-04-08,63000
2024-04-08T17:45:00Z,17,1,15,No,No,AC-24,0,29.3,,192.6,0.5,,0,0,0,0,0,7.7,7.7,8.1,7.5,5.2,8.4,8.1,36.2,16.5,52.7,309.7,313.2,322.4,161.3,309.5,290.1,322.4,2028.6,16.3,29.3,9.3,13.8,8.5,77.2,12.6458,0.25,3.2,2024-04-08,63900
2024-04-08T18:00:00Z,18,1,15,No,No,AC-24,0,29.4,,111.6,1.6,,0,0,0,0,0,7.7,7.6,8.3,7.4,4.2,7.6,8,35.2,15.6,50.8,310.5,312.8,324.4,161.4,309.1,288.9,324.4,2031.5,16.5,29.5,9.3,13.8,8.5,77.6,12.2691,0.25,3.1,2024-04-08,64800
2024-04-08T18:15:00Z,18,1,15,No,No,AC-24,0,29.4,,74.6,0.6,,0,0,0,0,0,7.7,7.8,8.2,7.4,2.7,8,7.5,33.8,15.5,49.3,309.6,311.9,324.9,161.5,308.3,289.4,324.9,2030.5,16.5,29.5,9.3,13.8,8.4,77.5,11.968,0.25,3,2024-04-08,65700
2024-04-08T18:30:00Z,18,1,15,No,No,AC-24,0,29.4,,56,0.8,,0,0,0,0,0,7.9,8,8.5,7.7,11.1,8.2,8,43.2,16.2,59.4,310.6,313,324.6,161.5,310.1,289.5,324.6,2033.9,16.4,29.5,9.3,13.9,8.6,77.7,13.9916,0.25,3.5,2024-04-08,66600
2024-04-08T18:45:00Z,18,1,15,No,No,AC-24,0,29.1,,16.2,0.8,,0,0,0,0,0,7.8,8,8.3,7.6,2.5,7.7,7.5,34.2,15.2,49.4,310.7,314.5,324.7,161.6,310,289.2,324.7,2035.4,16.5,29.4,9.4,13.9,8.4,77.6,11.993,0.25,3,2024-04-08,67500
2024-04-08T19:00:00Z,19,1,15,No,No,AC-24,0,29,,5.2,0.7,,0,0,0,0,0,2.6,5.3,5.5,5.1,1.4,2.6,5.3,19.9,7.9,27.8,210.7,313.8,325.2,161.7,309.2,195.3,325.2,1841.1,16.5,29.5,9.3,13.8,8.4,77.5,7.4786,0.25,1.9,2024-04-08,68400
2024-04-09T07:30:00Z,7,2,15,No,No,AC-24,0,27.6,,50.6,0.8,,0,0,0,0,0,6.3,2.8,5.1,2.6,1.3,8.8,2.4,18.1,11.2,29.3,111.4,11.7,11.7,161.9,11.7,102.3,11.7,422.4,16.2,29.4,8.8,13.5,7.9,75.8,6.3582,0,0,2024-04-09,27000
2024-04-09T07:45:00Z,7,2,15,No,No,AC-24,0,27.8,,94.2,1.1,,0,0,0,0,0,7.3,7.9,8.4,7,6.8,9.4,10.4,37.4,19.8,57.2,309.6,314.7,324,161.9,314.7,289.3,324,2038.2,16.4,29.5,9.1,13.6,8.1,76.7,13.5549,0.25,3.4,2024-04-09,27900
2024-04-09T08:00:00Z,8,2,15,No,No,AC-24,0,28.2,,148.8,0.5,,0,0,0,0,0,7.3,7.3,7.7,6.8,6.5,8.7,8.1,35.6,16.8,52.4,310.2,312.5,324.3,162,314.6,289.7,324.3,2037.6,16,29.4,8.9,13.4,8.1,75.8,12.5934,0.25,3.1,2024-04-09,28800
2024-04-09T08:15:00Z,8,2,15,No,No,AC-24,0,29,,202,0.6,,0,0,0,0,0,7.2,7.7,7.9,7,6.8,9.2,9.4,36.6,18.6,55.2,310.2,311.2,323.4,162.1,312.8,290.4,323.4,2033.5,16.7,29.8,9.2,13.8,8.1,77.6,13.1511,0.25,3.3,2024-04-09,29700
2024-04-09T08:30:00Z,8,2,15,No,No,AC-24,0,29.3,,263.4,0.5,,0,0,0,0,0,7.4,7.4,7.6,6.8,6.6,9.2,8.7,35.8,17.9,53.7,311.2,312.3,322.9,162.2,313.6,290.8,322.9,2035.9,16.5,29.7,9.3,13.8,8.5,77.8,12.8537,0.25,3.2,2024-04-09,30600
2024-04-09T08:45:00Z,8,2,15,No,No,AC-24,0,29.4,,319.4,0.9,,0,0,0,0,0,7.7,7.7,7.8,7,6.9,9.5,8.9,37.1,18.4,55.5,311,311.5,322.6,162.2,313.6,291.3,322.6,2034.8,16.6,29.6,9.3,13.9,8.5,77.9,13.2127,0.25,3.3,2024-04-09,31500
2024-04-09T09:00:00Z,9,2,15,No,No,AC-24,0,29.7,,399,0.9,,0,0,0,0,0,8,7.9,7.9,7.3,7.1,9.4,8.8,38.2,18.2,56.4,309.6,311.6,323.6,162.3,314.2,290.7,323.6,2035.6,16.6,29.6,9.4,13.9,8.5,78,13.3936,0.25,3.3,2024-04-09,32400
2024-04-09T09:15:00Z,9,2,15,No,No,AC-24,0,30.2,,408.4,1.7,,0,0,0,0,0,8.2,8.2,8.5,7.5,7.4,9.6,9.2,39.8,18.8,58.6,311.5,311.8,323.8,162.4,314.3,290.6,323.8,2038.2,16.2,29.5,9.1,13.6,8.5,76.9,13.8351,0.25,3.5,2024-04-09,33300
2024-04-09T09:30:00Z,9,2,15,No,No,AC-24,0,30.8,,571.6,1.1,,0,0,0,0,0,8.1,8.2,8.2,7.4,7.2,9.9,9.2,39.1,19.1,58.2,310.4,309.9,323.3,162.5,314.3,290.8,323.3,2034.5,16,29.3,8.8,13.4,7.9,75.4,13.7499,0.25,3.4,2024-04-09,34200
2024-04-09T09:45:00Z,9,2,15,No,No,AC-24,0,31.4,,576.2,1.1,,0,0,0,0,0,5.7,7.2,6.6,6.4,6.5,9.1,8.9,32.4,18,50.4,310.9,312.4,325.2,162.6,313.4,290.7,325.2,2040.4,16.1,29.2,8.8,13.4,8,75.5,12.1959,0.25,3,2024-04-09,35100
2024-04-09T10:00:00Z,10,2,15,No,No,AC-24,0,30.7,,409.4,1.4,,0,0,0,0,0,6.2,6.3,6.7,5.9,5.6,9.1,9.2,30.7,18.3,49,310.4,312.9,321.4,162.6,313.2,290.4,321.4,2032.3,15.9,29.2,8.8,13.4,8,75.3,11.9076,0.25,3,2024-04-09,36000
2024-04-09T10:15:00Z,10,2,15,No,No,AC-24,0,30.8,,269.4,1.7,,0,0,0,0,0,6.7,6.1,6.2,5.7,5.6,9.6,8.2,30.3,17.8,48.1,311,313,323.3,162.7,314,290,323.3,2037.3,16,29.1,8.8,13.5,7.9,75.3,11.7326,0.25,2.9,2024-04-09,36900
2024-04-09T10:30:00Z,10,2,15,No,No,AC-24,0,31,,820.6,2.3,,0,0,0,0,0,7.4,7.3,7.6,6.5,6.2,9,8.6,35,17.6,52.6,311.3,313.9,322.3,162.8,315.1,290.6,322.3,2038.3,16,29.2,8.9,13.3,7.9,75.3,12.6336,0.25,3.2,2024-04-09,37800
2024-04-09T10:45:00Z,10,2,15,No,No,AC-24,0,31.8,,746,1.3,,0,0,0,0,0,6.7,7,7.7,7,6.7,8.6,8.5,35.1,17.1,52.2,311.4,313.7,323.5,162.9,314.1,290.1,323.5,2039.2,16,29.1,8.7,13.3,8,75.1,12.5543,0.25,3.1,2024-04-09,38700
2024-04-09T11:00:00Z,11,2,15,No,No,AC-24,0,32.3,,744.8,2.3,,0,0,0,0,0,6.9,7.6,8.1,6.8,6.5,8.2,8.4,35.9,16.6,52.5,311.2,313.1,324.1,162.9,314,290.4,324.1,2039.8,15.9,29,8.7,13.3,7.9,74.8,12.6146,0.25,3.2,2024-04-09,39600
2024-04-09T11:15:00Z,11,2,15,No,No,AC-24,0,32,,829.4,2.1,,0,0,0,0,0,4.7,5.2,5.1,6,6,8.3,7.4,27,15.7,42.7,311.1,312.9,323.5,163,313.1,291.4,323.5,2038.5,16,29,8.7,13.3,8,75,10.6535,0.25,2.7,2024-04-09,40500
2024-04-09T11:30:00Z,11,2,15,No,No,AC-24,0,32.4,,897.4,1.8,,0,0,0,0,0,5.4,5.4,5.6,4.9,4.7,9.1,8.7,26,17.8,43.8,311.5,313,324.6,163.1,313.2,291,324.6,2041,16,29.3,8.7,13.4,7.9,75.3,10.8763,0.25,2.7,2024-04-09,41400
2024-04-09T11:45:00Z,11,2,15,No,No,AC-24,0,32.6,,911.8,0.8,,0,0,0,0,0,5.4,5.3,5.5,5,4.9,9.1,8.2,26.1,17.3,43.4,309.9,311.9,323.7,163.2,314.6,291.2,323.7,2038.2,16.1,29.2,8.7,13.4,7.9,75.3,10.7935,0.25,2.7,2024-04-09,42300
2024-04-09T12:00:00Z,12,2,15,No,No,AC-24,0,33,,594,0.7,,0,0,0,0,0,6.1,6.4,6.8,5.8,5.6,9.2,9.3,30.7,18.5,49.2,311.2,314.8,323.9,163.3,314,290.7,323.9,2041.8,16,29.2,8.8,13.3,8,75.3,11.9571,0.25,3,2024-04-09,43200
2024-04-09T12:15:00Z,12,2,15,No,No,AC-24,0,33,,1097,1.4,,0,0,0,0,0,7.3,6.5,6.9,6.2,6,9.9,8.8,32.9,18.7,51.6,311.6,313.4,323.5,163.3,313.5,290.1,323.5,2038.9,16.1,29.3,8.8,13.3,8,75.5,12.4344,0.25,3.1,2024-04-09,44100
2024-04-09T12:30:00Z,12,2,15,No,No,AC-24,0,33,,1100.4,2.4,,0,0,0,0,0,8,7.9,6.5,7.2,6.9,9.7,9.5,36.5,19.2,55.7,311.7,314.8,323.3,163.4,313.8,289.4,323.3,2039.7,16.1,29.3,8.8,13.4,7.9,75.5,13.2552,0.25,3.3,2024-04-09,45000
2024-04-09T12:45:00Z,12,2,15,No,No,AC-24,0,33.2,,701.4,1.3,,0,0,0,0,0,8.4,8.2,8.8,7.9,7.8,9.5,9.3,41.1,18.8,59.9,311.4,313.3,322.3,163.5,313.6,290.8,322.3,2037.2,16.1,29.3,8.8,13.4,8,75.6,14.0928,0.25,3.5,2024-04-09,45900
2024-04-09T13:00:00Z,13,2,15,No,No,AC-24,0,33.4,,1086.6,1.8,,0,0,0,0,0,8.3,8.3,9.1,8.1,8,9.1,9.3,41.8,18.4,60.2,311.1,311.8,322.2,163.6,313.3,289.9,322.2,2034.1,16.1,29.3,8.8,13.4,8,75.6,14.1497,0.25,3.5,2024-04-09,46800
2024-04-09T13:15:00Z,13,2,15,No,No,AC-24,0,33.6,,861.2,2.2,,0,0,0,0,0,7.8,7.9,8,7.6,7.6,9.8,9,38.9,18.8,57.7,311,311.8,321.4,163.7,313.6,291.8,321.4,2034.7,16,29.1,8.8,13.4,8,75.3,13.65,0.25,3.4,2024-04-09,47700
2024-04-09T13:30:00Z,13,2,15,No,No,AC-24,0,33.5,,869.4,2,,0,0,0,0,0,7.6,7.5,7.9,7.3,7.4,9,8.9,37.7,17.9,55.6,310.9,312.7,323,163.7,312.9,291.2,323,2037.4,16,29.1,8.8,13.3,7.9,75.1,13.2325,0.25,3.3,2024-04-09,48600
2024-04-09T13:45:00Z,13,2,15,No,No,AC-24,0,33.5,55.5,1024,2.3,,0,0,0,0,0,7.6,8.1,8.4,7.5,7.4,9.2,8.8,39,18,57,311.2,312.4,323.5,163.8,314.7,290.1,323.5,2039.2,16,29.2,8.7,13.4,7.9,75.2,13.5144,0.25,3.4,2024-04-09,49500
2024-04-09T14:00:00Z,14,2,15,No,No,AC-24,0,33.6,54.8,801.6,2,,0,0,0,0,0,7.8,8,8.4,7.6,7.5,9.5,9.3,39.3,18.8,58.1,310.1,312.9,321.2,163.9,314.1,291.3,321.2,2034.7,16.1,29.4,8.8,13.3,8,75.6,13.7303,0.25,3.4,2024-04-09,50400
2024-04-09T14:15:00Z,14,2,15,No,No,AC-24,0,33.7,54.1,902.6,1.5,,0,0,0,0,0,7.8,7.8,8.3,7.6,7.7,9.2,9,39.2,18.2,57.4,309.7,311.6,322,164,312.7,290.5,322,2032.5,16.6,29.7,9,13.5,7.9,76.7,13.5892,0.25,3.4,2024-04-09,51300
